Date,AAPL,IBM,NFLX,TSLA
2022-10-24,148.18406677246094,123.793701171875,282.45001220703125,211.25
2022-10-25,151.04957580566406,124.01760864257812,291.0199890136719,222.4199981689453
2022-10-26,148.08493041992188,125.95816802978516,298.6199951171875,224.63999938964844
2022-10-27,143.57347106933594,125.73426818847656,296.94000244140625,225.08999633789062
2022-10-28,154.42079162597656,129.22348022460938,295.7200012207031,228.52000427246094
2022-10-31,152.04110717773438,129.01824951171875,291.8800048828125,227.5399932861328
2022-11-01,149.3739013671875,128.9342803955078,286.75,227.82000732421875
2022-11-02,143.80149841308594,127.6561279296875,273.0,214.97999572753906
2022-11-03,137.70359802246094,125.45437622070312,269.05999755859375,215.30999755859375
2022-11-04,137.43545532226562,127.7774429321289,260.7900085449219,207.47000122070312
2022-11-07,137.9717559814453,129.06488037109375,258.6000061035156,197.0800018310547
2022-11-08,138.54779052734375,130.6509246826172,263.4599914550781,191.3000030517578
2022-11-09,133.9493865966797,129.70684814453125,254.66000366210938,177.58999633789062
2022-11-10,145.8675079345703,133.3320770263672,274.9700012207031,190.72000122070312
2022-11-11,148.67820739746094,135.16360473632812,290.1300048828125,195.97000122070312
2022-11-14,147.26788330078125,136.13601684570312,299.2699890136719,190.9499969482422
2022-11-15,149.015869140625,136.26817321777344,310.20001220703125,194.4199981689453
2022-11-16,147.77438354492188,136.4381103515625,306.0199890136719,186.9199981689453
2022-11-17,149.69122314453125,137.92030334472656,295.2799987792969,183.1699981689453
2022-11-18,150.25732421875,139.38363647460938,287.9800109863281,180.19000244140625
2022-11-21,146.9997100830078,138.47731018066406,285.04998779296875,167.8699951171875
2022-11-22,149.1549072265625,140.76197814941406,286.69000244140625,169.91000366210938
2022-11-23,150.03884887695312,140.4315643310547,291.5,183.1999969482422
2022-11-25,147.09902954101562,140.07281494140625,285.5400085449219,182.86000061035156
2022-11-28,143.23558044433594,138.00526428222656,281.1700134277344,182.9199981689453
2022-11-29,140.20640563964844,138.29794311523438,280.9599914550781,180.8300018310547
2022-11-30,147.01956176757812,140.57318115234375,305.5299987792969,194.6999969482422
2022-12-01,147.29766845703125,140.81863403320312,316.95001220703125,194.6999969482422
2022-12-02,146.80108642578125,140.35604858398438,320.4100036621094,194.86000061035156
2022-12-05,145.629150390625,139.16650390625,312.5899963378906,182.4499969482422
2022-12-06,141.93453979492188,139.25146484375,305.55999755859375,179.82000732421875
2022-12-07,139.9779815673828,139.03433227539062,308.4200134277344,174.0399932861328
2022-12-08,141.67630004882812,139.51580810546875,310.260009765625,173.44000244140625
2022-12-09,141.1896514892578,138.8266143798828,320.010009765625,179.0500030517578
2022-12-12,143.5037384033203,140.8658447265625,315.17999267578125,167.82000732421875
2022-12-13,144.47706604003906,142.1497802734375,320.3399963378906,160.9499969482422
2022-12-14,142.23248291015625,141.47947692871094,317.8299865722656,156.8000030517578
2022-12-15,135.5682830810547,134.39891052246094,290.4100036621094,157.6699981689453
2022-12-16,133.59185791015625,132.32192993164062,290.7099914550781,150.22999572753906
2022-12-19,131.4664764404297,131.10406494140625,288.29998779296875,149.8699951171875
2022-12-20,131.39695739746094,133.37930297851562,288.19000244140625,137.8000030517578
2022-12-21,134.5254364013672,134.1912078857422,297.9599914550781,137.57000732421875
2022-12-22,131.3274383544922,133.00167846679688,297.75,125.3499984741211
2022-12-23,130.95994567871094,133.72860717773438,294.9599914550781,123.1500015258789
2022-12-27,129.14244079589844,134.45555114746094,284.1700134277344,109.0999984741211
2022-12-28,125.17967224121094,132.18975830078125,276.8800048828125,112.70999908447266
2022-12-29,128.72531127929688,133.1715850830078,291.1199951171875,121.81999969482422
2022-12-30,129.04312133789062,133.01109313964844,294.8800048828125,123.18000030517578
2023-01-03,124.21630096435547,133.6342010498047,294.95001220703125,108.0999984741211
2023-01-04,125.49749755859375,134.62550354003906,309.4100036621094,113.63999938964844
2023-01-05,124.1666488647461,133.21881103515625,309.70001220703125,110.33999633789062
2023-01-06,128.7352294921875,135.66397094726562,315.54998779296875,113.05999755859375
2023-01-09,129.2615966796875,135.52235412597656,315.1700134277344,119.7699966430664
2023-01-10,129.837646484375,136.70245361328125,327.5400085449219,118.8499984741211
2023-01-11,132.57884216308594,137.13673400878906,327.260009765625,123.22000122070312
2023-01-12,132.49937438964844,137.4105224609375,330.1300048828125,123.55999755859375
2023-01-13,133.8401336669922,137.7314910888672,332.82000732421875,122.4000015258789
2023-01-17,135.01211547851562,137.07061767578125,326.2200012207031,131.49000549316406
2023-01-18,134.28707885742188,132.55795288085938,326.3299865722656,128.77999877929688
2023-01-19,134.3466796875,132.75621032714844,315.7799987792969,127.16999816894531
2023-01-20,136.9289093017578,133.30377197265625,342.5,133.4199981689453
2023-01-23,140.14682006835938,133.92686462402344,357.4200134277344,143.75
2023-01-24,141.55711364746094,133.5775604248047,363.8299865722656,143.88999938964844
2023-01-25,140.89170837402344,132.8883819580078,367.9599914550781,144.42999267578125
2023-01-26,142.9773712158203,126.93123626708984,364.8699951171875,160.27000427246094
2023-01-27,144.9339141845703,126.87461853027344,360.7699890136719,177.89999389648438
2023-01-30,142.02391052246094,127.73371124267578,353.1099853515625,166.66000366210938
2023-01-31,143.3050994873047,127.19558715820312,353.8599853515625,173.22000122070312
2023-02-01,144.43731689453125,127.53546142578125,361.989990234375,181.41000366210938
2023-02-02,149.79055786132812,128.7627410888672,366.8900146484375,188.27000427246094
2023-02-03,153.44541931152344,129.28199768066406,365.8999938964844,189.97999572753906
2023-02-06,150.69430541992188,128.5644989013672,361.4800109863281,194.75999450683594
2023-02-07,153.59439086914062,128.24351501464844,362.95001220703125,196.80999755859375
2023-02-08,150.8830108642578,128.3756866455078,366.8299865722656,201.2899932861328
2023-02-09,149.84017944335938,127.82140350341797,362.5,207.32000732421875
2023-02-10,150.20822143554688,129.5894012451172,347.3599853515625,196.88999938964844
2023-02-13,153.0331573486328,131.26182556152344,358.57000732421875,194.63999938964844
2023-02-14,152.38661193847656,129.98121643066406,359.9599914550781,209.25
2023-02-15,154.5052947998047,130.3539276123047,361.4200134277344,214.24000549316406
2023-02-16,152.89389038085938,129.01600646972656,350.7099914550781,202.0399932861328
2023-02-17,151.7400665283203,129.03509521484375,347.9599914550781,208.30999755859375
