Date,AAPL,IBM,NFLX,TSLA
2011-12-23,12.194964408874512,110.97462463378906,10.374285697937012,1.8600000143051147
2011-12-27,12.291716575622559,111.09474182128906,10.085714340209961,1.9046670198440552
2011-12-28,12.174098014831543,110.51809692382812,9.885713577270508,1.9006669521331787
2011-12-29,12.249083518981934,111.83360290527344,9.899999618530273,1.9153330326080322
2011-12-30,12.245455741882324,110.45205688476562,9.898571014404297,1.9040000438690186
2012-01-03,12.43382740020752,111.90567016601562,10.319999694824219,1.871999979019165
2012-01-04,12.500645637512207,111.4491195678711,11.492856979370117,1.8473329544067383
2012-01-05,12.639429092407227,110.9205551147461,11.328571319580078,1.8079999685287476
2012-01-06,12.77155876159668,109.64714813232422,12.327142715454102,1.7940000295639038
2012-01-09,12.751297950744629,109.07648468017578,14.025713920593262,1.8166669607162476
2012-01-10,12.796954154968262,108.90826416015625,13.6899995803833,1.841333031654358
2012-01-11,12.776094436645508,109.51497650146484,13.164285659790039,1.8819999694824219
2012-01-12,12.741019248962402,108.45176696777344,13.164285659790039,1.8833329677581787
2012-01-13,12.693246841430664,107.61680603027344,13.482856750488281,1.519333004951477
2012-01-17,12.841100692749023,108.12141418457031,13.531429290771484,1.773332953453064
2012-01-18,12.97443962097168,108.76410675048828,14.077142715454102,1.7873330116271973
2012-01-19,12.933318138122559,108.43374633789062,14.779999732971191,1.784000039100647
2012-01-20,12.708060264587402,113.23915100097656,14.319999694824219,1.773332953453064
2012-01-23,12.923040390014648,114.11612701416016,13.422857284545898,1.7846670150756836
2012-01-24,12.711386680603027,115.28746032714844,13.238571166992188,1.8279999494552612
2012-01-25,13.505074501037598,115.16734313964844,13.577142715454102,1.8646670579910278
2012-01-26,13.443697929382324,114.71683502197266,16.572856903076172,1.929332971572876
2012-01-27,13.523822784423828,114.40450286865234,17.68428611755371,1.9553329944610596
2012-01-30,13.697074890136719,115.62982177734375,17.91857147216797,1.9713330268859863
2012-01-31,13.801990509033203,115.68989562988281,17.171428680419922,1.937999963760376
2012-02-01,13.793220520019531,115.70191955566406,17.567142486572266,1.972000002861023
2012-02-02,13.760869026184082,115.04714965820312,17.71428680419922,2.016666889190674
2012-02-03,13.898748397827148,116.31464385986328,18.06142807006836,2.076667070388794
2012-02-06,14.028453826904297,115.82203674316406,18.46428680419922,2.119999885559082
2012-02-07,14.17540168762207,116.14041137695312,18.268571853637695,2.1066670417785645
2012-02-08,14.412749290466309,116.35148620605469,17.71428680419922,2.128667116165161
2012-02-09,14.91134262084961,116.45999908447266,17.834285736083984,2.171999931335449
2012-02-10,14.91889762878418,116.03186798095703,17.704286575317383,2.0733330249786377
